"county_fips_code","data_as_of","start_week","end_week","state_name","county_name","urban_rural_code","total_death","footnote","covid_death","formattedupdatedate","countyformatted","X2020.Name","X2020.Longname","X2020.Total.Population","deathsper100k"
"12069","2021-10-20T00:00:00.000","2020-01-01T00:00:00.000","2021-10-16T00:00:00.000","FL","Lake County","Large fringe metro","8981",,1095,2021-10-20,"Lake","Lake County","Lake County, Florida",383956,285.188927897988
"12071","2021-10-20T00:00:00.000","2020-01-01T00:00:00.000","2021-10-16T00:00:00.000","FL","Lee County","Medium metro","15868",,1654,2021-10-20,"Lee","Lee County","Lee County, Florida",760822,217.396447526491
"12073","2021-10-20T00:00:00.000","2020-01-01T00:00:00.000","2021-10-16T00:00:00.000","FL","Leon County","Medium metro","6430",,963,2021-10-20,"Leon","Leon County","Leon County, Florida",292198,329.571044291884
"12075","2021-10-20T00:00:00.000","2020-01-01T00:00:00.000","2021-10-16T00:00:00.000","FL","Levy County","Noncore","801",,29,2021-10-20,"Levy","Levy County","Levy County, Florida",42915,67.5754398229058
"12079","2021-10-20T00:00:00.000","2020-01-01T00:00:00.000","2021-10-16T00:00:00.000","FL","Madison County","Noncore","332",,22,2021-10-20,"Madison","Madison County","Madison County, Florida",17968,122.439893143366
"12081","2021-10-20T00:00:00.000","2020-01-01T00:00:00.000","2021-10-16T00:00:00.000","FL","Manatee County","Medium metro","9162",,1076,2021-10-20,"Manatee","Manatee County","Manatee County, Florida",399710,269.195166495709
"12083","2021-10-20T00:00:00.000","2020-01-01T00:00:00.000","2021-10-16T00:00:00.000","FL","Marion County","Medium metro","11193",,1549,2021-10-20,"Marion","Marion County","Marion County, Florida",375908,412.068910478096
"12085","2021-10-20T00:00:00.000","2020-01-01T00:00:00.000","2021-10-16T00:00:00.000","FL","Martin County","Medium metro","4246",,580,2021-10-20,"Martin","Martin County","Martin County, Florida",158431,366.089969766018
"12086","2021-10-20T00:00:00.000","2020-01-01T00:00:00.000","2021-10-16T00:00:00.000","FL","Miami-Dade County","Large central metro","47108",,7994,2021-10-20,"Miami-Dade","Miami-Dade County","Miami-Dade County, Florida",2701767,295.880436766013
"12087","2021-10-20T00:00:00.000","2020-01-01T00:00:00.000","2021-10-16T00:00:00.000","FL","Monroe County","Micropolitan","1034",,42,2021-10-20,"Monroe","Monroe County","Monroe County, Florida",82874,50.6793445471439
"12089","2021-10-20T00:00:00.000","2020-01-01T00:00:00.000","2021-10-16T00:00:00.000","FL","Nassau County","Large fringe metro","1390",,91,2021-10-20,"Nassau","Nassau County","Nassau County, Florida",90352,100.717194970781
"12091","2021-10-20T00:00:00.000","2020-01-01T00:00:00.000","2021-10-16T00:00:00.000","FL","Okaloosa County","Small metro","4150",,524,2021-10-20,"Okaloosa","Okaloosa County","Okaloosa County, Florida",211668,247.557495700814
"12093","2021-10-20T00:00:00.000","2020-01-01T00:00:00.000","2021-10-16T00:00:00.000","FL","Okeechobee County","Micropolitan","876",,106,2021-10-20,"Okeechobee","Okeechobee County","Okeechobee County, Florida",39644,267.379679144385
"12095","2021-10-20T00:00:00.000","2020-01-01T00:00:00.000","2021-10-16T00:00:00.000","FL","Orange County","Large central metro","21474",,2616,2021-10-20,"Orange","Orange County","Orange County, Florida",1429908,182.948833071778
"12097","2021-10-20T00:00:00.000","2020-01-01T00:00:00.000","2021-10-16T00:00:00.000","FL","Osceola County","Large fringe metro","5738",,918,2021-10-20,"Osceola","Osceola County","Osceola County, Florida",388656,236.198592071137
"12099","2021-10-20T00:00:00.000","2020-01-01T00:00:00.000","2021-10-16T00:00:00.000","FL","Palm Beach County","Large fringe metro","32326",,4162,2021-10-20,"Palm Beach","Palm Beach County","Palm Beach County, Florida",1492191,278.918717510024
"12101","2021-10-20T00:00:00.000","2020-01-01T00:00:00.000","2021-10-16T00:00:00.000","FL","Pasco County","Large fringe metro","13098",,1399,2021-10-20,"Pasco","Pasco County","Pasco County, Florida",561891,248.980674187698
"12103","2021-10-20T00:00:00.000","2020-01-01T00:00:00.000","2021-10-16T00:00:00.000","FL","Pinellas County","Large central metro","25745",,2460,2021-10-20,"Pinellas","Pinellas County","Pinellas County, Florida",959107,256.488587821797
"12105","2021-10-20T00:00:00.000","2020-01-01T00:00:00.000","2021-10-16T00:00:00.000","FL","Polk County","Medium metro","15313",,2108,2021-10-20,"Polk","Polk County","Polk County, Florida",725046,290.740173726908
"12107","2021-10-20T00:00:00.000","2020-01-01T00:00:00.000","2021-10-16T00:00:00.000","FL","Putnam County","Micropolitan","1846",,240,2021-10-20,"Putnam","Putnam County","Putnam County, Florida",73321,327.327777853548
"12109","2021-10-20T00:00:00.000","2020-01-01T00:00:00.000","2021-10-16T00:00:00.000","FL","St. Johns County","Large fringe metro","3465",,231,2021-10-20,"St. Johns","St. Johns County","St. Johns County, Florida",273425,84.4838621194112
"12111","2021-10-20T00:00:00.000","2020-01-01T00:00:00.000","2021-10-16T00:00:00.000","FL","St. Lucie County","Medium metro","7018",,718,2021-10-20,"St. Lucie","St. Lucie County","St. Lucie County, Florida",329226,218.087271357669
"12113","2021-10-20T00:00:00.000","2020-01-01T00:00:00.000","2021-10-16T00:00:00.000","FL","Santa Rosa County","Medium metro","2381",,254,2021-10-20,"Santa Rosa","Santa Rosa County","Santa Rosa County, Florida",188000,135.106382978723
"12115","2021-10-20T00:00:00.000","2020-01-01T00:00:00.000","2021-10-16T00:00:00.000","FL","Sarasota County","Medium metro","12439",,1401,2021-10-20,"Sarasota","Sarasota County","Sarasota County, Florida",434006,322.806597143818
"12117","2021-10-20T00:00:00.000","2020-01-01T00:00:00.000","2021-10-16T00:00:00.000","FL","Seminole County","Large fringe metro","6952",,656,2021-10-20,"Seminole","Seminole County","Seminole County, Florida",470856,139.320726506618
"12119","2021-10-20T00:00:00.000","2020-01-01T00:00:00.000","2021-10-16T00:00:00.000","FL","Sumter County","Small metro","4646",,444,2021-10-20,"Sumter","Sumter County","Sumter County, Florida",129752,342.19125716752
"12121","2021-10-20T00:00:00.000","2020-01-01T00:00:00.000","2021-10-16T00:00:00.000","FL","Suwannee County","Noncore","674",,44,2021-10-20,"Suwannee","Suwannee County","Suwannee County, Florida",43474,101.20991857202
"12123","2021-10-20T00:00:00.000","2020-01-01T00:00:00.000","2021-10-16T00:00:00.000","FL","Taylor County","Noncore","353",,26,2021-10-20,"Taylor","Taylor County","Taylor County, Florida",21796,119.287942741787
"12125","2021-10-20T00:00:00.000","2020-01-01T00:00:00.000","2021-10-16T00:00:00.000","FL","Union County","Noncore","226",,32,2021-10-20,"Union","Union County","Union County, Florida",16147,198.17922833963
"12127","2021-10-20T00:00:00.000","2020-01-01T00:00:00.000","2021-10-16T00:00:00.000","FL","Volusia County","Medium metro","15520",,1527,2021-10-20,"Volusia","Volusia County","Volusia County, Florida",553543,275.859328001619
"12129","2021-10-20T00:00:00.000","2020-01-01T00:00:00.000","2021-10-16T00:00:00.000","FL","Wakulla County","Medium metro","396",,15,2021-10-20,"Wakulla","Wakulla County","Wakulla County, Florida",33764,44.4260158748963
"12131","2021-10-20T00:00:00.000","2020-01-01T00:00:00.000","2021-10-16T00:00:00.000","FL","Walton County","Small metro","1340",,152,2021-10-20,"Walton","Walton County","Walton County, Florida",75305,201.845826970321
"12133","2021-10-20T00:00:00.000","2020-01-01T00:00:00.000","2021-10-16T00:00:00.000","FL","Washington County","Noncore","538",,63,2021-10-20,"Washington","Washington County","Washington County, Florida",25318,248.834821075914
